q1,v1,q2,v2,u1,u2,Total_Costs,Terminal_Costs
3.141592657787257,-1.542135381460184e-07,3.14159265617,-9.528881923441457e-08,1.003336973095621e-05,6.241329800904258e-06,1.019804402149604e-12,0.0
3.1415926562451215,-1.1649518102373136e-07,3.141592655217112,-7.193095609719257e-08,9.797103502593277e-06,6.0823101992785904e-06,9.789592245581812e-13,0.0
3.14159265508017,-8.292950609063835e-08,3.1415926544978023,-5.1164481468592475e-08,8.737684908641942e-06,5.41725096068611e-06,9.568313342007881e-13,0.0
3.141592654250875,-5.500117284776446e-08,3.1415926539861574,-3.389906218719389e-08,7.282967388048888e-06,4.510467683147407e-06,9.455124658465016e-13,0.0
3.1415926537008634,-3.307422619319765e-08,3.1415926536471668,-2.035336014336356e-08,5.726989111685927e-06,3.5433765375059376e-06,9.399804461831324e-13,0.0
3.1415926533701213,-1.6805450620279595e-08,3.141592653443633,-1.0310467139652093e-08,4.255865218775917e-06,2.6306040232462085e-06,9.373257065809883e-13,0.0
3.141592653202067,-5.458922355197633e-09,3.1415926533405285,-3.3120835251150185e-09,2.9734539783006036e-06,1.8359250184985411e-06,9.360109622540817e-13,0.0
3.1415926531474776,1.868345382318758e-09,3.141592653307408,1.2021100697430006e-09,1.924480099309826e-06,1.1865914202526509e-06,9.3529822346359e-13,0.0
3.141592653166161,6.095074996114008e-09,3.141592653319429,3.801376457242364e-09,1.11395079436599e-06,6.853698004009752e-07,9.34866241895965e-13,0.0
3.1415926532271117,8.063511993479211e-09,3.1415926533574425,5.006887767478746e-09,5.225501974560488e-07,3.200471045231124e-07,9.34585952547876e-13,0.0
3.1415926533077467,8.491014731723378e-09,3.1415926534075114,5.262288871594431e-09,1.1815647032451172e-07,7.056974465873006e-08,9.344044962356932e-13,0.0
3.141592653392657,7.952836990582591e-09,3.141592653460134,4.922990167543859e-09,-1.3603166613230182e-07,-8.595945939681641e-08,9.342941165952373e-13,0.0
3.1415926534721854,6.884912051804664e-09,3.141592653509364,4.258255127657364e-09,-2.76190679349184e-07,-1.7199404236317172e-07,9.342340809568312e-13,0.0
3.1415926535410343,5.598760395888561e-09,3.1415926535519465,3.4602293863044198e-09,-3.3472543981515995e-07,-2.0762873006695135e-07,9.342066831162877e-13,0.0
3.141592653597022,4.301930832323524e-09,3.1415926535865486,2.656859351331148e-09,-3.3874626664608343e-07,-2.096486833619365e-07,9.341976488347487e-13,0.0
3.1415926536400414,3.120109068175236e-09,3.141592653613117,1.925502982168597e-09,-3.0964181805033265e-07,-1.9128598343002746e-07,9.341967681251129e-13,0.0
3.1415926536712426,2.118017681893473e-09,3.141592653632372,1.3058807783365768e-09,-2.6336636590190433e-07,-1.6240016634212285e-07,9.341977538362354e-13,0.0
3.141592653692423,1.3177318265920198e-09,3.141592653645431,8.113803435158679e-10,-2.1110525160037194e-07,-1.298963261267727e-07,9.341975241238921e-13,0.0
3.1415926537056005,7.136098923532334e-10,3.141592653653545,4.3834827745769764e-10,-1.6014118977857636e-07,-9.826120482871656e-08,9.34195109064513e-13,0.0
3.1415926537127365,2.8387747854241553e-10,3.1415926536579284,1.7321937125889965e-10,-1.1473151145505363e-07,-7.011153468826519e-08,9.34190725231051e-13,0.0
3.141592653715575,-8.456905975768674e-13,3.141592653659661,-2.27811005995878e-12,-7.690652971674184e-08,-4.6690470894214655e-08,9.341851178933502e-13,0.0
3.1415926537155667,-1.7180920428031743e-10,3.141592653659638,-1.0748579119862118e-10,-4.718131229693092e-08,-2.8302520096064592e-08,9.34179090997595e-13,0.0
3.1415926537138485,-2.5842146913673504e-10,3.1415926536585634,-1.6063109715809572e-10,-2.51046594661731e-08,-1.4660935513242148e-08,9.341732838710798e-13,0.0
3.1415926537112644,-2.862693146009834e-10,3.141592653656957,-1.774989678149772e-10,-9.69032134326013e-09,-5.1462072771074326e-09,9.341681134488561e-13,0.0
3.141592653708402,-2.761867197100334e-10,3.141592653655182,-1.7102924278226904e-10,2.8022742003789734e-10,9.963538426684788e-10,9.341638199835346e-13,0.0
3.14159265370564,-2.442702410965849e-10,3.141592653653472,-1.5112996406358256e-10,6.046123726426622e-09,4.5401105745599595e-09,9.341604357214548e-13,0.0
3.1415926537031975,-2.0223270552797903e-10,3.1415926536519607,-1.2502029087261216e-10,8.745560900103489e-09,6.190032657137784e-09,9.341579155704839e-13,0.0
3.141592653701175,-1.5804526738418577e-10,3.1415926536507106,-9.763065415353938e-11,9.351459434586836e-09,6.547844488520512e-09,9.341561507371213e-13,0.0
3.1415926536995946,-1.167043918983602e-10,3.1415926536497345,-7.203662073797118e-11,8.642265712622914e-09,6.09589148251513e-09,9.34154995403377e-13,0.0
3.1415926536984276,-8.093886799407385e-11,3.141592653649014,-4.9918359983686244e-11,7.210627805021193e-09,5.200354678537534e-09,9.341543072982344e-13,0.0
3.141592653697618,-5.186546385233416e-11,3.141592653648515,-3.19708062626511e-11,5.478030992805115e-09,4.121138266530681e-09,9.341539642546765e-13,0.0
3.1415926536970993,-2.9552346986302776e-11,3.1415926536481953,-1.8187060432476132e-11,3.725476602803009e-09,3.0336254728892983e-09,9.34153864683499e-13,0.0
3.141592653696804,-1.339523393543049e-11,3.141592653648013,-8.180242854841521e-12,2.1267598339163533e-09,2.0434689570352806e-09,9.341539075404295e-13,0.0
3.14159265369667,-2.421232717320135e-12,3.1415926536479315,-1.4259638975280757e-12,7.706777704750327e-10,1.2016900829347696e-09,9.341540503396054e-13,0.0
3.1415926536966454,4.40034449354036e-12,3.1415926536479173,2.766243251803514e-12,-3.133828766285632e-10,5.310421001997493e-10,9.341542172509821e-13,0.0
3.1415926536966894,8.084945775412177e-12,3.141592653647945,5.0236467018894235e-12,-1.1337792156805365e-09,2.4003545861844746e-11,9.341543996248e-13,0.0
3.14159265369677,9.545145713624034e-12,3.141592653647995,5.918478947653553e-12,-1.7157791948422272e-09,-3.3496381287857454e-10,9.341545720571576e-13,0.0
3.1415926536968657,9.519593910743484e-12,3.141592653648054,5.902988069023821e-12,-2.1055476270121724e-09,-5.750635856346692e-10,9.34154713722856e-13,0.0
3.1415926536969607,8.619020998639535e-12,3.141592653648113,5.336738899219328e-12,-2.337500979499626e-09,-7.182209421990817e-10,9.341548234714708e-13,0.0
3.141592653697047,7.273120041925193e-12,3.1415926536481664,4.4973182845156994e-12,-2.4557483213833234e-09,-7.906503076489553e-10,9.34154917281538e-13,0.0
3.1415926536971197,5.78409977271643e-12,3.1415926536482113,3.5712295692983443e-12,-2.4947293218176942e-09,-8.14151830774403e-10,9.341549791407398e-13,0.0
3.1415926536971774,4.346463306947154e-12,3.141592653648247,2.6866630577311696e-12,-2.4817292777290587e-09,-8.053012380913459e-10,9.341550243701778e-13,0.0
3.141592653697221,3.0676405674040275e-12,3.1415926536482734,1.9250240542747678e-12,-2.4388064756163293e-09,-7.774756358733346e-10,9.341550460128694e-13,0.0
3.1415926536972516,2.029871655111356e-12,3.1415926536482925,1.2540122081297426e-12,-2.3823868714050746e-09,-7.44568928325815e-10,9.341550628681288e-13,0.0
3.141592653697272,1.200195818756291e-12,3.141592653648305,7.545580032055107e-13,-2.3242136911835634e-09,-7.067911867652762e-10,9.341550699227126e-13,0.0
3.141592653697284,5.956082114662172e-13,3.1415926536483125,3.764188914891907e-13,-2.267465335453842e-09,-6.722728369677093e-10,9.341550676588948e-13,0.0
3.14159265369729,1.7920393756918846e-13,3.141592653648316,1.1719535520646227e-13,-2.218172363046807e-09,-6.416370068353377e-10,9.341550601757886e-13,0.0
3.1415926536972916,-8.788475661630605e-14,3.1415926536483174,-4.998360798949784e-14,-2.1792180591868036e-09,-6.175358436789284e-10,9.34155058576102e-13,0.0
3.1415926536972907,-2.3912524911425243e-13,3.141592653648317,-1.4882854264238825e-13,-2.1492498681043525e-09,-5.991306901959688e-10,9.341550469482398e-13,0.0
3.1415926536972885,-3.009103641478698e-13,3.1415926536483156,-2.085259665645654e-13,-2.1274266154944926e-09,-5.862660448626648e-10,9.34155043597084e-13,0.0
3.1415926536972854,-3.1947605559050493e-13,3.1415926536483134,-2.0957450672429504e-13,-2.112874277230767e-09,-5.760661445781935e-10,9.341550372490394e-13,0.0
3.1415926536972822,-3.0845572840099473e-13,3.141592653648311,-1.7271465128154777e-13,-2.1031052427317827e-09,-5.692949205785328e-10,9.341550332343058e-13,0.0
3.141592653697279,-2.6014340775040414e-13,3.1415926536483094,-1.580110663836205e-13,-2.097801479891085e-09,-5.677595657172993e-10,9.341550316146936e-13,0.0
3.1415926536972765,-2.2030301510881648e-13,3.1415926536483076,-1.1370457668264412e-13,-2.096474583798897e-09,-5.656290419766077e-10,9.34155029636949e-13,0.0
3.1415926536972743,-1.655824795336166e-13,3.1415926536483063,-8.149657045409651e-14,-2.094656125383365e-09,-5.653334499650467e-10,9.341550249852966e-13,0.0
3.1415926536972725,-1.1454075429387443e-13,3.1415926536483054,-6.557226200799453e-14,-2.0969766920822335e-09,-5.673166312369731e-10,9.341550249544801e-13,0.0
3.141592653697271,-7.269910263643481e-14,3.141592653648305,-4.540182898028974e-14,-2.098357242209304e-09,-5.678033131021644e-10,9.34155023068751e-13,0.0
3.1415926536972703,-3.186000899565361e-14,3.1415926536483045,-3.6317017020941383e-14,-2.099640176830744e-09,-5.690077745018954e-10,9.34155024848931e-13,0.0
3.14159265369727,-1.2962917818229352e-14,3.141592653648304,-1.5477132720984018e-14,-2.102835644030238e-09,-5.700221109980941e-10,9.34155024228185e-13,0.0
3.14159265369727,1.295288765111466e-15,3.141592653648304,-1.3297550512342013e-14,-2.1056207381189135e-09,-5.723476731449198e-10,9.341550275692843e-13,0.0
3.14159265369727,1.2659206955211271e-14,3.141592653648304,-1.3102646146683655e-14,-2.1063980635885305e-09,-5.728355697739421e-10,9.341550309770125e-13,0.0
3.14159265369727,1.317464524421947e-14,3.141592653648304,-2.70423036629504e-15,-2.1075474084425753e-09,-5.729000666335367e-10,9.341550314501225e-13,0.0
3.14159265369727,1.4046924908439192e-14,3.141592653648304,-6.507773986089491e-17,-2.1082519664636585e-09,-5.736403087974349e-10,9.341550301068888e-13,0.0
3.14159265369727,1.4837037162228664e-14,3.141592653648304,5.4461915637626164e-17,-2.1085203612535583e-09,-5.739004868493623e-10,9.341550251482159e-13,0.0
3.14159265369727,1.525054498867194e-14,3.141592653648304,1.8478749016313648e-16,-2.108594603535531e-09,-5.739370686878593e-10,9.341550243537422e-13,0.0
3.14159265369727,1.7769348732123025e-14,3.141592653648304,7.271421899816975e-16,-2.108132341443862e-09,-5.736853361812204e-10,9.341550276866217e-13,0.0
3.14159265369727,1.6321501021700265e-14,3.141592653648304,9.737944321308912e-16,-2.1089552419819918e-09,-5.741115715797863e-10,9.341550223152907e-13,0.0
3.14159265369727,1.714135898148472e-14,3.141592653648304,1.2337924724574644e-15,-2.108500366261568e-09,-5.738834664236305e-10,9.341550277616013e-13,0.0
3.14159265369727,1.8511615138746757e-14,3.141592653648304,1.0396407352774112e-15,-2.108435701611523e-09,-5.738738415950271e-10,9.341550287493216e-13,0.0
3.14159265369727,1.9699666303422717e-14,3.141592653648304,1.1472741912668604e-15,-2.108441964085244e-09,-5.738618835735129e-10,9.341550294310756e-13,0.0
3.14159265369727,1.9965311691079647e-14,3.141592653648304,2.2334449609660124e-16,-2.108729601552799e-09,-5.740572804575428e-10,9.34155023116622e-13,0.0
3.14159265369727,1.7278517147279257e-14,3.141592653648304,1.986263971734385e-15,-2.109051404636383e-09,-5.740838395482985e-10,9.341550269873742e-13,0.0
3.14159265369727,1.7263544119400863e-14,3.141592653648304,2.4074211740533012e-15,-2.108651216554654e-09,-5.739508336169972e-10,9.341550275011158e-13,0.0
3.14159265369727,1.73526025663735e-14,3.141592653648304,9.403238127235742e-16,-2.1088192357109135e-09,-5.741292559268828e-10,9.341550266557414e-13,0.0
3.14159265369727,1.8546821824971365e-14,3.141592653648304,2.867522112403108e-16,-2.108516850972842e-09,-5.739373872671151e-10,9.341550246391973e-13,0.0
3.14159265369727,1.898375085356005e-14,3.141592653648304,3.2791259278949634e-17,-2.1086283479593445e-09,-5.739731552255344e-10,9.341550243579763e-13,0.0
3.14159265369727,1.902306721129584e-14,3.141592653648304,3.680147608575538e-15,-2.1083177387685244e-09,-5.736227847665703e-10,9.34155030091443e-13,0.0
3.14159265369727,1.90851653407112e-14,3.141592653648304,2.6522275659743053e-15,-2.1087807100571634e-09,-5.740880342316361e-10,9.341550241579183e-13,0.0
3.14159265369727,1.749571031805933e-14,3.141592653648304,2.9142699931109707e-15,-2.1089820244387237e-09,-5.741241932990485e-10,9.341550292070092e-13,0.0
3.14159265369727,1.7889229569845722e-14,3.141592653648304,2.0514813132128992e-15,-2.1086979126882133e-09,-5.740383789816993e-10,9.341550273223719e-13,0.0
3.14159265369727,1.7869040539547916e-14,3.141592653648304,8.914398869763034e-16,-2.1088103796087555e-09,-5.741094750715979e-10,9.341550246576812e-13,0.0
3.14159265369727,1.8643217271333118e-14,3.141592653648304,2.8067596083617796e-16,-2.1085965787011676e-09,-5.739751107433947e-10,9.341550235282222e-13,0.0
3.14159265369727,1.94893342318643e-14,3.141592653648304,2.6613000299932277e-16,-2.1085225688721406e-09,-5.739082949278191e-10,9.341550216414818e-13,0.0
3.14159265369727,2.0565193738624282e-14,3.141592653648304,-1.7117868163818957e-16,-2.1085188966251723e-09,-5.739275969418264e-10,9.341550260147378e-13,0.0
3.14159265369727,2.1160174191791614e-14,3.141592653648304,4.884979164298541e-16,-2.1085053739203522e-09,-5.738659863300589e-10,9.341550260939874e-13,0.0
3.14159265369727,2.095476176700019e-14,3.141592653648304,-8.811889155776196e-16,-2.108868388836331e-09,-5.741489619654416e-10,9.34155026536339e-13,0.0
3.14159265369727,1.899166576764721e-14,3.141592653648304,5.609794124640212e-16,-2.1089387400386795e-09,-5.740435448018636e-10,9.341550291446818e-13,0.0
3.14159265369727,1.8578115563086794e-14,3.141592653648304,-5.171452920074887e-16,-2.108880860176752e-09,-5.741406195243915e-10,9.341550232466979e-13,0.0
3.14159265369727,1.9333325638996196e-14,3.141592653648304,-4.402777931979898e-16,-2.108531608902421e-09,-5.73908244278637e-10,9.341550268202278e-13,0.0
3.14159265369727,1.736087839590553e-14,3.141592653648304,-3.3653000159239617e-16,-2.109074452335115e-09,-5.741783219807015e-10,9.341550266044312e-13,0.0
3.14159265369727,1.86999682935107e-14,3.141592653648304,3.678972330508888e-16,-2.10835207696921e-09,-5.737871003220899e-10,9.341550278715978e-13,0.0
3.14159265369727,2.008990126436547e-14,3.141592653648304,4.2423853612745996e-16,-2.1084067169368907e-09,-5.738468245982602e-10,9.341550256647183e-13,0.0
3.14159265369727,1.79427510142141e-14,3.141592653648304,4.702430064577642e-16,-2.109115167270878e-09,-5.742015666078176e-10,,
